ID,Origin,media,url,zipcode_iber,zipcode_cac
2226,"AMIC, CAC",l'eco de sitges,,,17489.0
2227,"AMIC, CAC",l'eco de sitges,,,8589.0
2228,"AMIC, CAC",l'eco de sitges,,,25740.0
2229,"AMIC, CAC",l'eco de sitges,,,25670.0
2230,"AMIC, CAC",l'eco de sitges,,,25141.0
2231,"AMIC, CAC",l'estel,,,25140.0
2232,"AMIC, CAC",l'estel,,,43786.0
2233,"AMIC, CAC",l'estel,,,25250.0
2234,"AMIC, CAC",l'estel,,,17867.0
2235,"AMIC, CAC",l'estel,,,8261.0
2236,"AMIC, CAC",l'estel,,,8758.0
2237,"AMIC, CAC",l'estel,,,8950.0
2238,"AMIC, CAC",l'estel,,,17489.0
2239,"AMIC, CAC",l'estel,,,8589.0
2240,"AMIC, CAC",l'estel,,,25740.0
2241,"AMIC, CAC",l'estel,,,25670.0
2242,"AMIC, CAC",l'estel,,,25141.0
2243,"AMIC, CAC",magazín la mira,,,25140.0
2244,"AMIC, CAC",magazín la mira,,,43786.0
2245,"AMIC, CAC",magazín la mira,,,25250.0
2246,"AMIC, CAC",magazín la mira,,,17867.0
2247,"AMIC, CAC",magazín la mira,,,8261.0
2248,"AMIC, CAC",magazín la mira,,,8758.0
2249,"AMIC, CAC",magazín la mira,,,8950.0
2250,"AMIC, CAC",magazín la mira,,,17489.0
2251,"AMIC, CAC",magazín la mira,,,8589.0
2252,"AMIC, CAC",magazín la mira,,,25740.0
2253,"AMIC, CAC",magazín la mira,,,25670.0
2254,"AMIC, CAC",magazín la mira,,,25141.0
2255,"AMIC, CAC",manacor comarcal,,,25140.0
2256,"AMIC, CAC",manacor comarcal,,,43786.0
2257,"AMIC, CAC",manacor comarcal,,,25250.0
2258,"AMIC, CAC",manacor comarcal,,,17867.0
2259,"AMIC, CAC",manacor comarcal,,,8261.0
2260,"AMIC, CAC",manacor comarcal,,,8758.0
2261,"AMIC, CAC",manacor comarcal,,,8950.0
2262,"AMIC, CAC",manacor comarcal,,,17489.0
2263,"AMIC, CAC",manacor comarcal,,,8589.0
2264,"AMIC, CAC",manacor comarcal,,,25740.0
2265,"AMIC, CAC",manacor comarcal,,,25670.0
2266,"AMIC, CAC",manacor comarcal,,,25141.0
2267,"AMIC, CAC",mel i sucre,,,25140.0
2268,"AMIC, CAC",mel i sucre,,,43786.0
2269,"AMIC, CAC",mel i sucre,,,25250.0
2270,"AMIC, CAC",mel i sucre,,,17867.0
2271,"AMIC, CAC",mel i sucre,,,8261.0
2272,"AMIC, CAC",mel i sucre,,,8758.0
2273,"AMIC, CAC",mel i sucre,,,8950.0
2274,"AMIC, CAC",mel i sucre,,,17489.0
2275,"AMIC, CAC",mel i sucre,,,8589.0
2276,"AMIC, CAC",mel i sucre,,,25740.0
2277,"AMIC, CAC",mel i sucre,,,25670.0
2278,"AMIC, CAC",mel i sucre,,,25141.0
2279,"AMIC, CAC",mil dimonis,,,25140.0
2280,"AMIC, CAC",mil dimonis,,,43786.0
2281,"AMIC, CAC",mil dimonis,,,25250.0
2282,"AMIC, CAC",mil dimonis,,,17867.0
2283,"AMIC, CAC",mil dimonis,,,8261.0
2284,"AMIC, CAC",mil dimonis,,,8758.0
2285,"AMIC, CAC",mil dimonis,,,8950.0
2286,"AMIC, CAC",mil dimonis,,,17489.0
2287,"AMIC, CAC",mil dimonis,,,8589.0
2288,"AMIC, CAC",mil dimonis,,,25740.0
2289,"AMIC, CAC",mil dimonis,,,25670.0
2290,"AMIC, CAC",mil dimonis,,,25141.0
2291,"AMIC, CAC",món sant cugat,,,25140.0
2292,"AMIC, CAC",món sant cugat,,,43786.0
2293,"AMIC, CAC",món sant cugat,,,25250.0
2294,"AMIC, CAC",món sant cugat,,,17867.0
2295,"AMIC, CAC",món sant cugat,,,8261.0
2296,"AMIC, CAC",món sant cugat,,,8758.0
2297,"AMIC, CAC",món sant cugat,,,8950.0
2298,"AMIC, CAC",món sant cugat,,,17489.0
2299,"AMIC, CAC",món sant cugat,,,8589.0
2300,"AMIC, CAC",món sant cugat,,,25740.0
2301,"AMIC, CAC",món sant cugat,,,25670.0
2302,"AMIC, CAC",món sant cugat,,,25141.0
2303,"AMIC, CAC",penedès econòmic,,,25140.0
2304,"AMIC, CAC",penedès econòmic,,,43786.0
2305,"AMIC, CAC",penedès econòmic,,,25250.0
2306,"AMIC, CAC",penedès econòmic,,,17867.0
2307,"AMIC, CAC",penedès econòmic,,,8261.0
2308,"AMIC, CAC",penedès econòmic,,,8758.0
2309,"AMIC, CAC",penedès econòmic,,,8950.0
2310,"AMIC, CAC",penedès econòmic,,,17489.0
2311,"AMIC, CAC",penedès econòmic,,,8589.0
2312,"AMIC, CAC",penedès econòmic,,,25740.0
2313,"AMIC, CAC",penedès econòmic,,,25670.0
2314,"AMIC, CAC",penedès econòmic,,,25141.0
2315,"AMIC, CAC",periódico de ibiza y formentera,,,25140.0
2316,"AMIC, CAC",periódico de ibiza y formentera,,,43786.0
2317,"AMIC, CAC",periódico de ibiza y formentera,,,25250.0
2318,"AMIC, CAC",periódico de ibiza y formentera,,,17867.0
2319,"AMIC, CAC",periódico de ibiza y formentera,,,8261.0
2320,"AMIC, CAC",periódico de ibiza y formentera,,,8758.0
2321,"AMIC, CAC",periódico de ibiza y formentera,,,8950.0
2322,"AMIC, CAC",periódico de ibiza y formentera,,,17489.0
2323,"AMIC, CAC",periódico de ibiza y formentera,,,8589.0
2324,"AMIC, CAC",periódico de ibiza y formentera,,,25740.0
2325,"AMIC, CAC",periódico de ibiza y formentera,,,25670.0
2326,"AMIC, CAC",periódico de ibiza y formentera,,,25141.0
2327,"AMIC, CAC",portada.info,,,25140.0
2328,"AMIC, CAC",portada.info,,,43786.0
2329,"AMIC, CAC",portada.info,,,25250.0
2330,"AMIC, CAC",portada.info,,,17867.0
2331,"AMIC, CAC",portada.info,,,8261.0
2332,"AMIC, CAC",portada.info,,,8758.0
2333,"AMIC, CAC",portada.info,,,8950.0
2334,"AMIC, CAC",portada.info,,,17489.0
2335,"AMIC, CAC",portada.info,,,8589.0
2336,"AMIC, CAC",portada.info,,,25740.0
2337,"AMIC, CAC",portada.info,,,25670.0
2338,"AMIC, CAC",portada.info,,,25141.0
2339,"AMIC, CAC",punt informatiu pollença,,,25140.0
2340,"AMIC, CAC",punt informatiu pollença,,,43786.0
2341,"AMIC, CAC",punt informatiu pollença,,,25250.0
2342,"AMIC, CAC",punt informatiu pollença,,,17867.0
2343,"AMIC, CAC",punt informatiu pollença,,,8261.0
2344,"AMIC, CAC",punt informatiu pollença,,,8758.0
2345,"AMIC, CAC",punt informatiu pollença,,,8950.0
2346,"AMIC, CAC",punt informatiu pollença,,,17489.0
2347,"AMIC, CAC",punt informatiu pollença,,,8589.0
2348,"AMIC, CAC",punt informatiu pollença,,,25740.0
2349,"AMIC, CAC",punt informatiu pollença,,,25670.0
2350,"AMIC, CAC",punt informatiu pollença,,,25141.0
2351,"AMIC, CAC",revista poble (pv),,,25140.0
2352,"AMIC, CAC",revista poble (pv),,,43786.0
2353,"AMIC, CAC",revista poble (pv),,,25250.0
2354,"AMIC, CAC",revista poble (pv),,,17867.0
2355,"AMIC, CAC",revista poble (pv),,,8261.0
2356,"AMIC, CAC",revista poble (pv),,,8758.0
2357,"AMIC, CAC",revista poble (pv),,,8950.0
2358,"AMIC, CAC",revista poble (pv),,,17489.0
2359,"AMIC, CAC",revista poble (pv),,,8589.0
2360,"AMIC, CAC",revista poble (pv),,,25740.0
2361,"AMIC, CAC",revista poble (pv),,,25670.0
2362,"AMIC, CAC",revista poble (pv),,,25141.0
2363,"AMIC, CAC",s'altra música,,,25140.0
2364,"AMIC, CAC",s'altra música,,,43786.0
2365,"AMIC, CAC",s'altra música,,,25250.0
2366,"AMIC, CAC",s'altra música,,,17867.0
2367,"AMIC, CAC",s'altra música,,,8261.0
2368,"AMIC, CAC",s'altra música,,,8758.0
2369,"AMIC, CAC",s'altra música,,,8950.0
2370,"AMIC, CAC",s'altra música,,,17489.0
2371,"AMIC, CAC",s'altra música,,,8589.0
2372,"AMIC, CAC",s'altra música,,,25740.0
2373,"AMIC, CAC",s'altra música,,,25670.0
2374,"AMIC, CAC",s'altra música,,,25141.0
2375,"AMIC, CAC",sa plaça,,,25140.0
2376,"AMIC, CAC",sa plaça,,,43786.0
2377,"AMIC, CAC",sa plaça,,,25250.0
2378,"AMIC, CAC",sa plaça,,,17867.0
2379,"AMIC, CAC",sa plaça,,,8261.0
2380,"AMIC, CAC",sa plaça,,,8758.0
2381,"AMIC, CAC",sa plaça,,,8950.0
2382,"AMIC, CAC",sa plaça,,,17489.0
2383,"AMIC, CAC",sa plaça,,,8589.0
2384,"AMIC, CAC",sa plaça,,,25740.0
2385,"AMIC, CAC",sa plaça,,,25670.0
2386,"AMIC, CAC",sa plaça,,,25141.0
2387,"AMIC, CAC",setmanari informació comarcal notícies,,,25140.0
2388,"AMIC, CAC",setmanari informació comarcal notícies,,,43786.0
2389,"AMIC, CAC",setmanari informació comarcal notícies,,,25250.0
2390,"AMIC, CAC",setmanari informació comarcal notícies,,,17867.0
2391,"AMIC, CAC",setmanari informació comarcal notícies,,,8261.0
2392,"AMIC, CAC",setmanari informació comarcal notícies,,,8758.0
2393,"AMIC, CAC",setmanari informació comarcal notícies,,,8950.0
2394,"AMIC, CAC",setmanari informació comarcal notícies,,,17489.0
2395,"AMIC, CAC",setmanari informació comarcal notícies,,,8589.0
2396,"AMIC, CAC",setmanari informació comarcal notícies,,,25740.0
2397,"AMIC, CAC",setmanari informació comarcal notícies,,,25670.0
2398,"AMIC, CAC",setmanari informació comarcal notícies,,,25141.0
2399,"AMIC, CAC",setmanari sóller,,,25140.0
2400,"AMIC, CAC",setmanari sóller,,,43786.0
2401,"AMIC, CAC",setmanari sóller,,,25250.0
2402,"AMIC, CAC",setmanari sóller,,,17867.0
2403,"AMIC, CAC",setmanari sóller,,,8261.0
2404,"AMIC, CAC",setmanari sóller,,,8758.0
2405,"AMIC, CAC",setmanari sóller,,,8950.0
2406,"AMIC, CAC",setmanari sóller,,,17489.0
2407,"AMIC, CAC",setmanari sóller,,,8589.0
2408,"AMIC, CAC",setmanari sóller,,,25740.0
2409,"AMIC, CAC",setmanari sóller,,,25670.0
2410,"AMIC, CAC",setmanari sóller,,,25141.0
2411,"AMIC, CAC",semanario valle de elda,,,25140.0
2412,"AMIC, CAC",semanario valle de elda,,,43786.0
2413,"AMIC, CAC",semanario valle de elda,,,25250.0
2414,"AMIC, CAC",semanario valle de elda,,,17867.0
2415,"AMIC, CAC",semanario valle de elda,,,8261.0
2416,"AMIC, CAC",semanario valle de elda,,,8758.0
2417,"AMIC, CAC",semanario valle de elda,,,8950.0
2418,"AMIC, CAC",semanario valle de elda,,,17489.0
2419,"AMIC, CAC",semanario valle de elda,,,8589.0
2420,"AMIC, CAC",semanario valle de elda,,,25740.0
2421,"AMIC, CAC",semanario valle de elda,,,25670.0
2422,"AMIC, CAC",semanario valle de elda,,,25141.0
2423,"AMIC, CAC",suheca,,,25140.0
2424,"AMIC, CAC",suheca,,,43786.0
2425,"AMIC, CAC",suheca,,,25250.0
2426,"AMIC, CAC",suheca,,,17867.0
2427,"AMIC, CAC",suheca,,,8261.0
2428,"AMIC, CAC",suheca,,,8758.0
2429,"AMIC, CAC",suheca,,,8950.0
2430,"AMIC, CAC",suheca,,,17489.0
2431,"AMIC, CAC",suheca,,,8589.0
2432,"AMIC, CAC",suheca,,,25740.0
2433,"AMIC, CAC",suheca,,,25670.0
2434,"AMIC, CAC",suheca,,,25141.0
2435,"AMIC, CAC",top girona,,,25140.0
2436,"AMIC, CAC",top girona,,,43786.0
2437,"AMIC, CAC",top girona,,,25250.0
2438,"AMIC, CAC",top girona,,,17867.0
2439,"AMIC, CAC",top girona,,,8261.0
2440,"AMIC, CAC",top girona,,,8758.0
2441,"AMIC, CAC",top girona,,,8950.0
2442,"AMIC, CAC",top girona,,,17489.0
2443,"AMIC, CAC",top girona,,,8589.0
2444,"AMIC, CAC",top girona,,,25740.0
2445,"AMIC, CAC",top girona,,,25670.0
2446,"AMIC, CAC",top girona,,,25141.0
2447,"AMIC, CAC",tucomarca.com,,,25140.0
2448,"AMIC, CAC",tucomarca.com,,,43786.0
2449,"AMIC, CAC",tucomarca.com,,,25250.0
2450,"AMIC, CAC",tucomarca.com,,,17867.0
2451,"AMIC, CAC",tucomarca.com,,,8261.0
2452,"AMIC, CAC",tucomarca.com,,,8758.0
2453,"AMIC, CAC",tucomarca.com,,,8950.0
2454,"AMIC, CAC",tucomarca.com,,,17489.0
2455,"AMIC, CAC",tucomarca.com,,,8589.0
2456,"AMIC, CAC",tucomarca.com,,,25740.0
2457,"AMIC, CAC",tucomarca.com,,,25670.0
2458,"AMIC, CAC",tucomarca.com,,,25141.0
2459,"AMIC, CAC",vallespir,,,25140.0
2460,"AMIC, CAC",vallespir,,,43786.0
2461,"AMIC, CAC",vallespir,,,25250.0
2462,"AMIC, CAC",vallespir,,,17867.0
2463,"AMIC, CAC",vallespir,,,8261.0
2464,"AMIC, CAC",vallespir,,,8758.0
2465,"AMIC, CAC",vallespir,,,8950.0
2466,"AMIC, CAC",vallespir,,,17489.0
2467,"AMIC, CAC",vallespir,,,8589.0
2468,"AMIC, CAC",vallespir,,,25740.0
2469,"AMIC, CAC",vallespir,,,25670.0
2470,"AMIC, CAC",vallespir,,,25141.0
2471,"Iberfier, CAC",emun fm ràdio,emunfmradio.cat,,25126.0
2472,"Iberfier, CAC",ràdio vallromanes,radio.vallromanes.cat,8188.0,8188.0
2473,"Iberfier, CAC",solsona fm,solsonafm.media,,25280.0
2474,"Iberfier, CAC",alpicat ràdio,alpicatradio.com,25110.0,25110.0
2475,"Iberfier, CAC",altafulla ràdio,altafullaradio.cat,43893.0,43893.0
2476,"Iberfier, CAC",amposta ràdio,amposta.cat,43870.0,43870.0
2477,"Iberfier, CAC",antena aldaia,antenaaldaia.com,46960.0,43896.0
2478,"Iberfier, CAC",antena caro,antenacaro.cat,43520.0,43520.0
2479,"Iberfier, CAC",canal 10 empordà,canal10.cat,17130.0,17130.0
2480,"Iberfier, CAC",canal blau,canalblau.cat,8800.0,8800.0
2481,"Iberfier, CAC",constantí ràdio,constantiradio.cat,43120.0,43120.0
2482,"Iberfier, CAC",cope barcelona,cope.es,8007.0,8099.0
2483,"Iberfier, CAC",digital hits fm,digitalhits.cat,8206.0,8809.0
2484,"Iberfier, CAC",digital hits fm,digitalhits.cat,8206.0,8206.0
2487,"Iberfier, CAC",digital hits fm,digitalhits.cat,8206.0,8026.0
2488,"Iberfier, CAC",el prat ràdio,elpratradio.com,8820.0,8820.0
2489,"Iberfier, CAC",flaix fm,flaixfm.cat,8007.0,8391.0
2493,"Iberfier, CAC",flaix fm,flaixfm.cat,8007.0,8007.0
2498,"Iberfier, CAC",gum fm,gumfm.com,25530.0,
2500,"Iberfier, CAC",imagina ràdio,imaginaradio.com,43500.0,43500.0
2501,"Iberfier, CAC",la sénia ràdio,laseniaradio.cat,,43560.0
2502,"Iberfier, CAC",la plana ràdio,laplanaradio.cat,13570.0,43570.0
2503,"Iberfier, CAC",la veu de navàs,laveudenavas.navas.cat,,8670.0
2504,"Iberfier, CAC",llagostera ràdio,llagosteraradio.cat,17240.0,17240.0
2505,"Iberfier, CAC",mataró ràdio,mataroradio.cat,8302.0,8302.0
2506,"Iberfier, CAC",nova ràdio lloret,novaradiolloret.org,17310.0,17310.0
2507,"Iberfier, CAC",olot televisió,olot.tv,17800.0,17800.0
2508,"Iberfier, CAC",ona codinenca,onacodinenca.cat,8182.0,8182.0
2509,"Iberfier, CAC",ona la torre,ona-latorre.cat,43830.0,43830.0
2510,"Iberfier, CAC",rac 1,rac1.org,8036.0,8036.0
2531,"Iberfier, CAC",rac 105,rac105.cat,8036.0,8036.0
2546,"Iberfier, CAC",ràdio abrera,radioabrera.cat,8630.0,8630.0
2547,"Iberfier, CAC",ràdio arenys,radioarenys.cat,8350.0,8350.0
2548,"Iberfier, CAC",ràdio arenys de munt,radioarenysmunt.cat,8358.0,8358.0
2549,"Iberfier, CAC",ràdio argentona,argentona.cat,8310.0,8310.0
2550,"Iberfier, CAC",ràdio balsareny,radiobalsareny.org,8660.0,8660.0
2551,"Iberfier, CAC",ràdio banyoles,Radiobanyoles.cat,17820.0,17820.0
2552,"Iberfier, CAC",ràdio blanes,radioblanes.cat,17300.0,17300.0
2553,"Iberfier, CAC",ràdio cabrera,audiovisualcabrera.net,8349.0,8349.0
2554,"Iberfier, CAC",ràdio caldes,radiocaldes.cat,8140.0,8140.0
2555,"Iberfier, CAC",ràdio canet,radiocanet.cat,8360.0,8360.0
2556,"Iberfier, CAC",ràdio cap de creus,radiocapdecreus.radiostream321.com,17488.0,17488.0
2557,"Iberfier, CAC",ràdio capellades,radiocapellades.net,8786.0,8786.0
2558,"Iberfier, CAC",ràdio cassà,radiocassa.cat,17244.0,17244.0
2559,"Iberfier, CAC",ràdio castelldefels,radiocastelldefels.org,8860.0,8860.0
2560,"Iberfier, CAC",ràdio celrà,radio.celra.cat,17460.0,17460.0
2561,"Iberfier, CAC",ràdio cornellà,radiocornella.cat,8940.0,8940.0
2562,"Iberfier, CAC",ràdio cubelles,radiocubelles.cat,8880.0,8880.0
2563,"Iberfier, CAC",ràdio cunit,radiocunit.cat,43881.0,43881.0
2564,"Iberfier, CAC",ràdio desvern,radiodesvern.com,8960.0,8960.0
2565,"Iberfier, CAC",ràdio dos 84,radiodos84.com,17450.0,17450.0
2566,"Iberfier, CAC",ràdio estel,radioestel.com,8014.0,8014.0
2577,"Iberfier, CAC",ràdio falset,radiofalset.cat,43730.0,43730.0
2578,"Iberfier, CAC",ràdio flaixbac,radioflaixbac.cat,8007.0,8007.0
2582,"Iberfier, CAC",ràdio flaixbac,radioflaixbac.cat,8007.0,8391.0
2591,"Iberfier, CAC",ràdio flix,radioflix.cat,,43750.0
2592,"Iberfier, CAC",ràdio gavà,radiogava.cat,8850.0,8840.0
2593,"Iberfier, CAC",ràdio gelida,radiogelida.cat,8790.0,8790.0
2594,"Iberfier, CAC",ràdio granollers,emisora.org.es,8401.0,8400.0
2595,"Iberfier, CAC",ràdio igualada,radioigualada.cat,8700.0,8700.0
2596,"Iberfier, CAC",ràdio la vall,radiolavall.cat,17178.0,17178.0
2597,"Iberfier, CAC",ràdio les borges,radiolesborges.cat,25400.0,25400.0
2598,"Iberfier, CAC",ràdio l'escala,radiolescala.cat,17130.0,17130.0
2599,"Iberfier, CAC",ràdio les planes,radiolesplanes.com,17172.0,17172.0
2600,"Iberfier, CAC",ràdio llavaneres,radiollavaneres.cat,8392.0,8392.0
2601,"Iberfier, CAC",ràdio manlleu,radiomanlleu.cat,8560.0,8560.0
2602,"Iberfier, CAC",ràdio maricel,radiomaricel.cat,8870.0,8870.0
2603,"Iberfier, CAC",ràdio marina,radiomarina.com,17003.0,17300.0
2605,"Iberfier, CAC",ràdio masquefa,miratv.cat,,8783.0
2606,"Iberfier, CAC",ràdio molins de rei,radiomolinsderei.cat,8750.0,8750.0
2607,"Iberfier, CAC",ràdio montblanc,radiomontblanc.cat,43400.0,43400.0
2608,"Iberfier, CAC",ràdio montgrí,radiomontgri.com,17257.0,17257.0
2609,"Iberfier, CAC",ràdio montornès,radio.montornes.cat,8170.0,8170.0
2610,"Iberfier, CAC",ràdio ona,radioona.com,8570.0,8570.0
2611,"Iberfier, CAC",ràdio palafolls,radiopalafolls.cat,8389.0,8389.0
2612,"Iberfier, CAC",ràdio palafrugell,radiopalafrugell.cat,17200.0,17200.0
2613,"Iberfier, CAC",ràdio palamós,palamoscomunicacio.cat,17230.0,17230.0
2614,"Iberfier, CAC",ràdio pineda,radiopineda.com,8397.0,8397.0
2615,"Iberfier, CAC",ràdio pista,radiopista.cat,8550.0,8550.0
2616,"Iberfier, CAC",ràdio premià de mar,radiopremiademar.org,8330.0,8330.0
2617,"Iberfier, CAC",ràdio puig-reig,radiopuig-reig.net,8692.0,8692.0
2618,"Iberfier, CAC",ràdio ràpita,enacast.com,43540.0,43540.0
2619,"Iberfier, CAC",ràdio rosselló,radiorossello.radiostream321.com,25124.0,25124.0
2620,"Iberfier, CAC",ràdio rubí,radiorubi.fm,,8191.0
2621,"Iberfier, CAC",ràdio sallent,radiosallent.cat,8650.0,8650.0
2622,"Iberfier, CAC",ràdio sant andreu,radiosantandreu.com,8740.0,8740.0
2623,"Iberfier, CAC",ràdio sant boi,radiosantboi.cat,8830.0,8830.0
2624,"Iberfier, CAC",ràdio sant cebrià,radiosantcebria.cat,8396.0,8396.0
2625,"Iberfier, CAC",ràdio sant feliu,rsf.cat,17220.0,8980.0
2626,"Iberfier, CAC",ràdio sant feliu,rsf.cat,17220.0,17220.0
2627,"Iberfier, CAC",ràdio sant hilari,radiosanthilari.com,17403.0,17403.0
2628,"Iberfier, CAC",ràdio sant joan,rsj.cat,17857.0,17857.0
2629,"Iberfier, CAC",ràdio sant joan,rsj.cat,17857.0,8250.0
2630,"Iberfier, CAC",ràdio sant quirze,radiosantquirze.cat,8192.0,8192.0
2631,"Iberfier, CAC",ràdio sant sadurní,radiosantsadurni.wordpress.com,8770.0,8770.0
2632,"Iberfier, CAC",ràdio sarrià,radio.sarriadeter.cat,17840.0,17840.0
2633,"Iberfier, CAC",ràdio silenci,radiosilenci.cat,8530.0,8530.0
2634,"Iberfier, CAC",ràdio súria,radiosuria.cat,8260.0,8260.0
2635,"Iberfier, CAC",ràdio taradell,radiotaradell.com,8552.0,8552.0
2636,"Iberfier, CAC",ràdio tiana,lalocal.tianat.cat,8391.0,8391.0
2637,"Iberfier, CAC",ràdio tordera,radiotordera.cat,8490.0,8490.0
2638,"Iberfier, CAC",ràdio tortosa,radiotortosa.cat,43500.0,43500.0
2639,"Iberfier, CAC",ràdio vic,radiovic.cat,8500.0,8500.0
2640,"Iberfier, CAC",ràdio vilablareix,radiovilablareix.cat,17180.0,17180.0
2641,"Iberfier, CAC",ràdio vilafant,radiovilafant.net,17740.0,17740.0
2642,"Iberfier, CAC",ràdio vila-sacra,radiovila-sacra.cat,17485.0,17485.0
2643,"Iberfier, CAC",ràdio vitamènia,radiovitamenia.wordpress.com,8460.0,8460.0
2644,"Iberfier, CAC",ràdio voltregà,radiovoltrega.com,8512.0,8512.0
2645,"Iberfier, CAC",ser catalunya,cadenaser.com,8010.0,17800.0
2646,"Iberfier, CAC",ser catalunya,cadenaser.com,8010.0,25007.0
2648,"Iberfier, CAC",ser catalunya,cadenaser.com,8010.0,
2649,"Iberfier, CAC",ser catalunya,cadenaser.com,8010.0,8099.0
2651,"Iberfier, CAC",ser catalunya,cadenaser.com,8010.0,25230.0
2652,"Iberfier, CAC",ser catalunya,cadenaser.com,8010.0,8010.0
2653,"Iberfier, CAC",ser catalunya,cadenaser.com,8010.0,17230.0
2654,"Iberfier, CAC",ser catalunya,cadenaser.com,8010.0,43000.0
2656,"Iberfier, CAC",ser catalunya,cadenaser.com,8010.0,27005.0
2658,"Iberfier, CAC",tarragona ràdio,tarragonaradio.cat,43005.0,43005.0
2659,"Iberfier, CAC",vallès visió,vallesvisio.cat,8100.0,8100.0
2660,"AMIC, Iberfier",sies,sies.tv,17001.0,
2661,"AMIC, Iberfier",revistamirall,revistamirall.com,8014.0,
2662,"AMIC, Iberfier",donesdigital,donesdigital.cat,8007.0,
2663,"AMIC, Iberfier",regio7,regio7.cat,8240.0,
2664,"AMIC, Iberfier",penedeseconomic,penedeseconomic.com,8720.0,
2665,"AMIC, Iberfier",naciodigital,naciodigital.cat,8007.0,
2761,"AMIC, Iberfier",gerio,gerio.cat,17190.0,
2762,"AMIC, Iberfier",isabadell,isabadell.cat,8201.0,
2763,"AMIC, Iberfier",lleida,lleida.com,25008.0,
2764,"AMIC, Iberfier",rctgn,rctgn.cat,43001.0,
2765,"AMIC, Iberfier",totbarcelona,totbarcelona.cat,8007.0,
2766,"AMIC, Iberfier",amartorell,amartorell.com,8783.0,
2767,"AMIC, Iberfier",amartorell,amartorell.com,8760.0,
2768,"AMIC, Iberfier",canalreustv,canalreustv.cat,43204.0,
2769,"AMIC, Iberfier",canalte,canalte.cat,43500.0,
2770,"AMIC, Iberfier",castellvilarenc,castellvilarenc.info,8296.0,
2771,"AMIC, Iberfier",cerdanyolaaldia,cerdanyolaaldia.com,8290.0,
2772,"AMIC, Iberfier",diaridebadalona,diaridebadalona.com,8912.0,
2773,"AMIC, Iberfier",diarieljardi,diarieljardi.cat,8034.0,
2774,"AMIC, Iberfier",diarisantquirze,diarisantquirze.cat,8192.0,
2775,"AMIC, Iberfier",elbaix,elbaix.cat,8980.0,
2776,"AMIC, Iberfier",gava,gava.info,28006.0,
2777,"AMIC, Iberfier",gava,gava.info,8850.0,
2778,"AMIC, Iberfier",independent,independent.cat,8012.0,
2780,"AMIC, Iberfier",laclau,laclau.cat,8340.0,
2781,"AMIC, Iberfier",latorredebarcelona,latorredebarcelona.com,8024.0,
2782,"AMIC, Iberfier",montpeita,montpeita.cat,8272.0,
2783,"AMIC, Iberfier",revistaderipollet,revistaderipollet.cat,8291.0,
2784,"AMIC, Iberfier",santboidiari,santboidiari.com,8750.0,
2785,"AMIC, Iberfier",tasta,tasta.cat,8600.0,
2786,"AMIC, Iberfier",totlleida,totlleida.cat,25003.0,
2787,"AMIC, Iberfier",uncopdull,uncopdull.com,43500.0,
2788,"AMIC, Iberfier",diaridesantacoloma,diaridesantacoloma.com,8912.0,
2789,"AMIC, Iberfier",diaridesantadria,diaridesantadria.com,8912.0,
2790,"AMIC, Iberfier",aolesa,aolesa.com,8783.0,
2791,"AMIC, Iberfier",amasquefa,amasquefa.com,8783.0,
2792,"AMIC, Iberfier",lescroniques,lescroniques.com,8224.0,
2793,"AMIC, Iberfier",loest,loest.cat,25300.0,
2794,"AMIC, Iberfier",alcaldes,alcaldes.eu,8007.0,
2795,"AMIC, Iberfier",defrancdigital,defrancdigital.com,7181.0,
2796,"AMIC, Iberfier",teatral,teatral.net,8001.0,
2797,"AMIC, Iberfier",elllobregat,elllobregat.com,8830.0,
2798,"AMIC, Iberfier",lavoz,lavoz.cat,8860.0,
2799,"AMIC, Iberfier",elfar,elfar.cat,8940.0,
2800,"AMIC, Iberfier",arabalears,arabalears.cat,7001.0,
2801,"AMIC, Iberfier",capvermell,capvermell.org,7580.0,
2802,"AMIC, Iberfier",manacormanacor,manacormanacor.com,7500.0,
2803,"AMIC, Iberfier",viufelanitx,viufelanitx.com,7200.0,
2804,"AMIC, Iberfier",lamarinaplaza,lamarinaplaza.com,3700.0,
2805,AMIC,eldiari,eldiari.online,,
2806,AMIC,campingscat,campingscat.com,,
2807,AMIC,Catalunyareligio,Catalunyareligio.cat  ,,
2808,AMIC,sapsque,sapsque.com,,
2809,AMIC,laveudalginet,laveudalginet.es,,
2810,AMIC,escenacultural,escenacultural.net,,
2811,AMIC,diaridebenicassim,diaridebenicassim.com,,
2812,AMIC,areavisual,areavisual.cat,,
2813,AMIC,gentedelasafor,gentedelasafor.es,,
2814,AMIC,media,media.cat,,
2815,AMIC,Núvol,Núvol.com,,
2816,AMIC,frontissa,frontissa.cat,,
2817,AMIC,culturalia,culturalia.club,,
2818,AMIC,festescatalunya,festescatalunya.com,,
2819,AMIC,culturaipaisatge,culturaipaisatge.cat ,,
2820,AMIC,tempsarts,tempsarts.cat,,
2821,AMIC,verlanga,verlanga.com,,
2822,AMIC,elculturista,elculturista.cat,,
2823,AMIC,diaridelallengua,diaridelallengua.cat,,
2824,AMIC,aboriginemag,aboriginemag.com,,
2825,AMIC,inediteducacion,inediteducacion.com ( ineditweb.es),,
2826,AMIC,vadevi,vadevi.cat,,
2827,AMIC,valledeelda,valledeelda.com,,
