ID,Origin,media,url,zipcode_iber,zipcode_cac,zipcode_ojd,zipcode_amic
541,"AMIC, Iberfier",latorredebarcelona,latorredebarcelona.com,08024,,,
542,"AMIC, Iberfier",montpeita,montpeita.cat,08272,,,
543,"AMIC, Iberfier",revistaderipollet,revistaderipollet.cat,08291,,,
544,"AMIC, Iberfier",santboidiari,santboidiari.com,08750,,,
545,"AMIC, Iberfier",tasta,tasta.cat,08600,,,08600
546,"AMIC, Iberfier",totlleida,totlleida.cat,25003,,,25003
547,"AMIC, Iberfier",uncopdull,uncopdull.com,43500,,,
548,"AMIC, Iberfier",diaridesantacoloma,diaridesantacoloma.com,08912,,,
549,"AMIC, Iberfier",diaridesantadria,diaridesantadria.com,08912,,,
550,"AMIC, Iberfier",aolesa,aolesa.com,08783,,,
551,"AMIC, Iberfier",amasquefa,amasquefa.com,08783,,,
552,"AMIC, Iberfier",lescroniques,lescroniques.com,08224,,,08224
553,"AMIC, Iberfier",loest,loest.cat,25300,,,25300
554,"AMIC, Iberfier",alcaldes,alcaldes.eu,08007,,,08034
555,"AMIC, Iberfier",defrancdigital,defrancdigital.com,07181,,,
556,"AMIC, Iberfier",teatral,teatral.net,08001,,,
557,"AMIC, Iberfier",elllobregat,elllobregat.com,08830,,,
558,"AMIC, Iberfier",lavoz,lavoz.cat,08860,,,
559,"AMIC, Iberfier",elfar,elfar.cat,08940,,,
560,"AMIC, Iberfier",arabalears,arabalears.cat,07001,,,
561,"AMIC, Iberfier",capvermell,capvermell.org,07580,,,07580
562,"AMIC, Iberfier",manacormanacor,manacormanacor.com,07500,,,
563,"AMIC, Iberfier",viufelanitx,viufelanitx.com,07200,,,
564,"AMIC, Iberfier",lamarinaplaza,lamarinaplaza.com,03700,,,
565,"AMIC, Iberfier",aquí berguedà,,08600,,,
567,"AMIC, Iberfier",anoia diari,,08700,,,
568,"AMIC, Iberfier",catalunya religió,,08025,,,
569,"AMIC, Iberfier",cerdanyola al dia,,08290,,,
570,"AMIC, Iberfier",comarques de ponent,,25300,,,
571,"AMIC, Iberfier",cop d'ull,,43500,,,
572,"AMIC, Iberfier",diari més ebre,,43500,,,
573,"AMIC, Iberfier",el cargol,,08720,,,
574,"AMIC, Iberfier",la clau,,08340,,,
575,"AMIC, Iberfier",la premsa del baix,,08950,,,
576,"AMIC, Iberfier",l'enllaç dels anoiencs,,08700,,,
577,"AMIC, Iberfier",l'independent de gràcia,,08012,,,
578,"AMIC, Iberfier",línia ciutat vella,,08013,,,
579,"AMIC, Iberfier",línia cornellà,,08013,,,
580,"AMIC, Iberfier",línia eixample,,08013,,,
