ID,Origin,media,url,zipcode,lat,lon,poblacion,provincia,comunidad autonoma,comarca
156,"Iberfier, OJD",el meridiano l'horta,elmeridiano.es,46023,-0.37565717,39475344410.0,València,Valencia/València,Comunidad Valenciana,València
157,"Iberfier, OJD",elperiodic.com,elperiodic.com,12530,0.42396296,40418890480.0,Benicarló,Castellón/Castelló,Comunidad Valenciana,El Baix Maestrat
158,"Iberfier, OJD",empordà info,emporda.info,17600,2960278050.0,42267835900.0,Figueres,Girona,Cataluña,Alt Empordà
159,"Iberfier, OJD",golsmedia,golsmedia.com,46005,-0.37565717,39475344410.0,València,Valencia/València,Comunidad Valenciana,València
160,"Iberfier, OJD",infotúria,infoturia.com,46183,-0.53062592,39566803470.0,l'Eliana,Valencia/València,Comunidad Valenciana,
161,"Iberfier, OJD",la república,larepublica.cat,08014,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
162,"Iberfier, OJD",la veu de lliria,laveudelliria.com,46190,-0.57061222,39546025350.0,Riba-roja de Túria,Valencia/València,Comunidad Valenciana,El Camp de Túria
163,"Iberfier, OJD",lleida diari,lleidadiari.cat,25001,0.62061934,41615273550.0,Lleida,Lleida,Cataluña,Segrià
164,"Iberfier, OJD",manresa diari,manresadiari.cat,08243,1827210260.0,41721995940.0,Manresa,Barcelona,Cataluña,Bages
165,"Iberfier, OJD",noticias comunitat valenciana,noticiascv.com,46010,-0.37565717,39475344410.0,València,Valencia/València,Comunidad Valenciana,València
166,"Iberfier, OJD",nova tàrrega,novatarrega.cat,25300,1139354290.0,41646584520.0,Tàrrega,Lleida,Cataluña,Urgell
167,"Iberfier, OJD",página 66,pagina66.com,03801,-0.47318376,38698368940.0,Alcoi/Alcoy,Alicante/Alacant,Comunidad Valenciana,L'Alcoià
168,"Iberfier, OJD",radio esport valencia,radioesport914.com,46015,-0.37565717,39475344410.0,València,Valencia/València,Comunidad Valenciana,València
169,"Iberfier, OJD",rubí tv,rubitv.cat,08202,2107789940.0,41546958990.0,Sabadell,Barcelona,Cataluña,Vallès Occidental
170,"Iberfier, OJD",sapiens,sapiens.cat,08020,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
171,"Iberfier, OJD",social,social.cat,08010,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
172,"Iberfier, OJD",som granollers,somgranollers.cat,08020,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
173,"Iberfier, OJD",som mollet,sommollet.cat,08020,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
174,"Iberfier, OJD",som montmeló,sommontmelo.cat,08020,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
175,"Iberfier, OJD",som montornès,sommontornes.cat,08020,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
176,"Iberfier, OJD",som vallés,somvalles.cat,08020,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
177,"Iberfier, OJD",territoris,territoris.cat,25230,0.89391515,41629676820.0,Mollerussa,Lleida,Cataluña,Pla d'Urgell
178,"Iberfier, OJD",tva,tv-a.es,03420,-0.67026538,38596576430.0,Castalla,Alicante/Alacant,Comunidad Valenciana,L'Alcoià
179,"Iberfier, OJD",valència diari,valenciadiari.com,46007,-0.37565717,39475344410.0,València,Valencia/València,Comunidad Valenciana,València
181,"Iberfier, OJD",valencia noticias,valencianoticias.com,46130,-0.33056042,39570250650.0,Massamagrell,Valencia/València,Comunidad Valenciana,L'Horta Nord
182,"Iberfier, OJD",valencia plaza,valenciaplaza.com,46002,-0.37565717,39475344410.0,València,Valencia/València,Comunidad Valenciana,València
183,"Iberfier, OJD",valors,valors.org,08301,2446580620.0,41540846900.0,Mataró,Barcelona,Cataluña,Maresme
184,"Iberfier, OJD",viu molins de rei,viumolinsderei.com,08750,2017369080.0,41413211100.0,Molins de Rei,Barcelona,Cataluña,Baix Llobregat
185,"Iberfier, OJD",xtradio,xtradio.es,46800,-0.51869568,38987971160.0,Xàtiva,Valencia/València,Comunidad Valenciana,La Costera
186,"AMIC, Iberfier, OJD",viaempresa,viaempresa.cat,08172,2085264720.0,41473454030.0,Sant Cugat del Vallès,Barcelona,Cataluña,Vallès Occidental
187,"AMIC, Iberfier, OJD",ara,ara.cat,08015,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
192,"AMIC, Iberfier, OJD",catalunyapress,catalunyapress.cat,08007,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
193,"AMIC, Iberfier, OJD",capgros,capgros.com,08172,2085264720.0,41473454030.0,Sant Cugat del Vallès,Barcelona,Cataluña,Vallès Occidental
194,"AMIC, Iberfier, OJD",diarimes,diarimes.com,43003,1258421900.0,41119102870.0,Tarragona,Tarragona,Cataluña,Tarragonès
195,"AMIC, Iberfier, OJD",laciutat,laciutat.cat,43001,1258421900.0,41119102870.0,Tarragona,Tarragona,Cataluña,Tarragonès
196,"AMIC, Iberfier, OJD",catalunyamagrada,catalunyamagrada.cat,08172,2085264720.0,41473454030.0,Sant Cugat del Vallès,Barcelona,Cataluña,Vallès Occidental
197,"AMIC, Iberfier, OJD",segre,segre.com,25005,0.62061934,41615273550.0,Lleida,Lleida,Cataluña,Segrià
199,"AMIC, Iberfier, OJD",aguaita,aguaita.cat,08202,2107789940.0,41546958990.0,Sabadell,Barcelona,Cataluña,Vallès Occidental
200,"AMIC, OJD",elnostreciutat,elnostreciutat.com (elnostreperiodic.com),,,,,,,
201,"AMIC, OJD",noticiasmarinaalta,noticiasmarinaalta.es,03700,0.10661934,38841227050.0,Dénia,Alicante/Alacant,Comunidad Valenciana,La Marina Alta
202,"AMIC, OJD",espai,espai.media,,,,,,,
203,"AMIC, OJD",el9nou,el9nou.cat,08500,2255735690.0,41928383540.0,Vic,Barcelona,Cataluña,Osona
205,"AMIC, OJD",lasrepublicas,lasrepublicas.com,08014,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
206,"AMIC, OJD",catalunyaplural,catalunyaplural.cat,,,,,,,
207,"AMIC, OJD",larepublica,larepublica.cat,08014,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
209,"AMIC, OJD",xcatalunya,xcatalunya.cat,08036,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
210,"AMIC, OJD",lleidadiari,lleidadiari.cat,25001,0.62061934,41615273550.0,Lleida,Lleida,Cataluña,Segrià
211,"AMIC, OJD",manresadiari,manresadiari.cat,08243,1827210260.0,41721995940.0,Manresa,Barcelona,Cataluña,Bages
212,"AMIC, OJD",rubitv,rubitv.cat (grup naciodigital),,,,,,,
213,"AMIC, OJD",somgranollers,somgranollers.cat,08020,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
214,"AMIC, OJD",somgranollers,,,,,,,,
215,"AMIC, OJD",sommollet,sommollet.com,,,,,,,
216,"AMIC, OJD",sommollet,,,,,,,,
217,"AMIC, OJD",somvalles,somvalles.cat,08020,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
218,"AMIC, OJD",tarragona21,tarragona21.com,,,,,,,
219,"AMIC, OJD",territorirural,territorirural.cat (monrural.cat),,,,,,,
220,"AMIC, OJD",audio,audio.cat    (tirabol),,,,,,,
221,"AMIC, OJD",diariodemallorca,diariodemallorca.es (P.Iberica),,,,,,,
222,"AMIC, OJD",tucomarca,tucomarca.com,46360,-0.78986594,39418013630.0,Buñol,Valencia/València,Comunidad Valenciana,La Hoya de Buñol
223,"AMIC, OJD",elsoller,elsoller.cat,07011,2651816980.0,39571146990.0,Palma,Illes Balears,Illes Balears,
225,"AMIC, OJD",diarilaveu,diarilaveu.cat (nosaltreslaveu.com),,,,,,,
227,"AMIC, OJD",elperiodic,elperiodic.ad,,,,,,,
228,"Iberfier, OJD",el punt avui,elpuntavui.cat,17005,2824118990.0,41981860750.0,Girona,Girona,Cataluña,Gironès
231,"Iberfier, CAC",emun fm ràdio,emunfmradio.cat,25126,0.56808578,41797693090.0,Almenar,Lleida,Cataluña,Segrià
232,"Iberfier, CAC",ràdio vallromanes,radio.vallromanes.cat,08188,2308303480.0,41526136660.0,Vallromanes,Barcelona,Cataluña,Vallès Oriental
233,"Iberfier, CAC",solsona fm,solsonafm.media,25280,1564252950.0,42010480280.0,Olius,Lleida,Cataluña,Solsonès
