ID,Origin,media,url,zipcode,comarca,provincia,comunidad autonoma
167,"Iberfier, OJD",página 66,pagina66.com,03803,L'Alcoià,Alicante/Alacant,Comunidad Valenciana
168,"Iberfier, OJD",radio esport valencia,radioesport914.com,46035,València,Valencia/València,Comunidad Valenciana
169,"Iberfier, OJD",rubí tv,rubitv.cat,08191,Vallès Occidental,Barcelona,Cataluña
170,"Iberfier, OJD",sapiens,sapiens.cat,08014,Barcelonès,Barcelona,Cataluña
171,"Iberfier, OJD",social,social.cat,08402,Vallès Oriental,Barcelona,Cataluña
172,"Iberfier, OJD",som granollers,somgranollers.cat,08100,Vallès Oriental,Barcelona,Cataluña
173,"Iberfier, OJD",som mollet,sommollet.cat,08100,Vallès Oriental,Barcelona,Cataluña
174,"Iberfier, OJD",som montmeló,sommontmelo.cat,08100,Vallès Oriental,Barcelona,Cataluña
175,"Iberfier, OJD",som montornès,sommontornes.cat,08100,Vallès Oriental,Barcelona,Cataluña
176,"Iberfier, OJD",som vallés,somvalles.cat,08100,Vallès Oriental,Barcelona,Cataluña
177,"Iberfier, OJD",territoris,territoris.cat,25230,Pla d'Urgell,Lleida,Cataluña
178,"Iberfier, OJD",tva,tv-a.es,03802,L'Alcoià,Alicante/Alacant,Comunidad Valenciana
179,"Iberfier, OJD",valència diari,valenciadiari.com,46007,València,Valencia/València,Comunidad Valenciana
181,"Iberfier, OJD",valencia noticias,valencianoticias.com,46008,València,Valencia/València,Comunidad Valenciana
182,"Iberfier, OJD",valencia plaza,valenciaplaza.com,46002,València,Valencia/València,Comunidad Valenciana
183,"Iberfier, OJD",valors,valors.org,08301,Maresme,Barcelona,Cataluña
184,"Iberfier, OJD",viu molins de rei,viumolinsderei.com,08750,Baix Llobregat,Barcelona,Cataluña
185,"Iberfier, OJD",xtradio,xtradio.es,46800,La Costera,Valencia/València,Comunidad Valenciana
186,"AMIC, CAC, OJD",somgranollers,,25140,Garrigues,Lleida,Cataluña
186,"AMIC, CAC, OJD",somgranollers,,43786,Terra Alta,Tarragona,Cataluña
186,"AMIC, CAC, OJD",somgranollers,,25250,Urgell,Lleida,Cataluña
186,"AMIC, CAC, OJD",somgranollers,,17867,Ripollès,Girona,Cataluña
186,"AMIC, CAC, OJD",somgranollers,,08261,Bages,Barcelona,Cataluña
186,"AMIC, CAC, OJD",somgranollers,,08758,Baix Llobregat,Barcelona,Cataluña
186,"AMIC, CAC, OJD",somgranollers,,08950,Baix Llobregat,Barcelona,Cataluña
186,"AMIC, CAC, OJD",somgranollers,,17489,"codigo postal
17489    Alt Empordà
17489    Alt Empordà
Name: comarca2, dtype: object","codigo postal
17489    Girona
17489    Girona
Name: provincia, dtype: object","codigo postal
17489    Cataluña
17489    Cataluña
Name: comunidad autonoma, dtype: object"
186,"AMIC, CAC, OJD",somgranollers,,08589,"codigo postal
08589       Osona
08589    Lluçanès
08589       Osona
08589       Osona
08589       Osona
08589    Lluçanès
Name: comarca2, dtype: object","codigo postal
08589    Barcelona
08589    Barcelona
08589    Barcelona
08589    Barcelona
08589    Barcelona
08589    Barcelona
Name: provincia, dtype: object","codigo postal
08589    Cataluña
08589    Cataluña
08589    Cataluña
08589    Cataluña
08589    Cataluña
08589    Cataluña
Name: comunidad autonoma, dtype: object"
186,"AMIC, CAC, OJD",somgranollers,,25740,Noguera,Lleida,Cataluña
186,"AMIC, CAC, OJD",somgranollers,,25670,Noguera,Lleida,Cataluña
186,"AMIC, CAC, OJD",somgranollers,,25141,Pla d'Urgell,Lleida,Cataluña
198,"AMIC, CAC, OJD",sommollet,,25140,Garrigues,Lleida,Cataluña
198,"AMIC, CAC, OJD",sommollet,,43786,Terra Alta,Tarragona,Cataluña
198,"AMIC, CAC, OJD",sommollet,,25250,Urgell,Lleida,Cataluña
198,"AMIC, CAC, OJD",sommollet,,17867,Ripollès,Girona,Cataluña
198,"AMIC, CAC, OJD",sommollet,,08261,Bages,Barcelona,Cataluña
198,"AMIC, CAC, OJD",sommollet,,08758,Baix Llobregat,Barcelona,Cataluña
198,"AMIC, CAC, OJD",sommollet,,08950,Baix Llobregat,Barcelona,Cataluña
198,"AMIC, CAC, OJD",sommollet,,17489,"codigo postal
17489    Alt Empordà
17489    Alt Empordà
Name: comarca2, dtype: object","codigo postal
17489    Girona
17489    Girona
Name: provincia, dtype: object","codigo postal
17489    Cataluña
17489    Cataluña
Name: comunidad autonoma, dtype: object"
198,"AMIC, CAC, OJD",sommollet,,08589,"codigo postal
08589       Osona
08589    Lluçanès
08589       Osona
08589       Osona
08589       Osona
08589    Lluçanès
Name: comarca2, dtype: object","codigo postal
08589    Barcelona
08589    Barcelona
08589    Barcelona
08589    Barcelona
08589    Barcelona
08589    Barcelona
Name: provincia, dtype: object","codigo postal
08589    Cataluña
08589    Cataluña
08589    Cataluña
08589    Cataluña
08589    Cataluña
08589    Cataluña
Name: comunidad autonoma, dtype: object"
198,"AMIC, CAC, OJD",sommollet,,25740,Noguera,Lleida,Cataluña
198,"AMIC, CAC, OJD",sommollet,,25670,Noguera,Lleida,Cataluña
198,"AMIC, CAC, OJD",sommollet,,25141,Pla d'Urgell,Lleida,Cataluña
210,"AMIC, Iberfier, OJD",viaempresa,viaempresa.cat,08172,Vallès Occidental,Barcelona,Cataluña
211,"AMIC, Iberfier, OJD",ara,ara.cat,08015,Barcelonès,Barcelona,Cataluña
216,"AMIC, Iberfier, OJD",catalunyapress,catalunyapress.cat,08007,Barcelonès,Barcelona,Cataluña
217,"AMIC, Iberfier, OJD",capgros,capgros.com,08172,Vallès Occidental,Barcelona,Cataluña
218,"AMIC, Iberfier, OJD",diarimes,diarimes.com,43003,Tarragonès,Tarragona,Cataluña
219,"AMIC, Iberfier, OJD",laciutat,laciutat.cat,43004,Tarragonès,Tarragona,Cataluña
220,"AMIC, Iberfier, OJD",catalunyamagrada,catalunyamagrada.cat,08172,Vallès Occidental,Barcelona,Cataluña
221,"AMIC, Iberfier, OJD",segre,segre.com,25005,Segrià,Lleida,Cataluña
223,"AMIC, Iberfier, OJD",aguaita,aguaita.cat ,08007,Barcelonès,Barcelona,Cataluña
224,"AMIC, OJD",elnostreciutat,elnostreciutat.com (elnostreperiodic.com),,,,
225,"AMIC, OJD",noticiasmarinaalta,noticiasmarinaalta.es ,,,,
226,"AMIC, OJD",espai,espai.media,,,,
227,"AMIC, OJD",el9nou,el9nou.cat ,,,,
229,"AMIC, OJD",lasrepublicas,lasrepublicas.com ,,,,
230,"AMIC, OJD",catalunyaplural,catalunyaplural.cat ,,,,
231,"AMIC, OJD",larepublica,larepublica.cat ,,,,
233,"AMIC, OJD",xcatalunya,xcatalunya.cat,,,,
234,"AMIC, OJD",lleidadiari,lleidadiari.cat ,,,,
235,"AMIC, OJD",manresadiari,manresadiari.cat ,,,,
236,"AMIC, OJD",rubitv,rubitv.cat (grup naciodigital),,,,
237,"AMIC, OJD",somvalles,somvalles.cat ,,,,
238,"AMIC, OJD",tarragona21,tarragona21.com ,,,,
239,"AMIC, OJD",territorirural,territorirural.cat (monrural.cat),,,,
240,"AMIC, OJD",audio,audio.cat    (tirabol),,,,
241,"AMIC, OJD",diariodemallorca,diariodemallorca.es (P.Iberica),,,,
242,"AMIC, OJD",tucomarca,tucomarca.com ,,,,
243,"AMIC, OJD",elsoller,elsoller.cat  ,,,,
245,"AMIC, OJD",diarilaveu,diarilaveu.cat (nosaltreslaveu.com),,,,
247,"AMIC, OJD",elperiodic,elperiodic.ad,,,,
248,"Iberfier, OJD",el punt avui,elpuntavui.cat,17005,Gironès,Girona,Cataluña
251,"AMIC, Iberfier, CAC",aquí berguedà,,25140,Garrigues,Lleida,Cataluña
251,"AMIC, Iberfier, CAC",aquí berguedà,,43786,Terra Alta,Tarragona,Cataluña
251,"AMIC, Iberfier, CAC",aquí berguedà,,25250,Urgell,Lleida,Cataluña
251,"AMIC, Iberfier, CAC",aquí berguedà,,17867,Ripollès,Girona,Cataluña
251,"AMIC, Iberfier, CAC",aquí berguedà,,08261,Bages,Barcelona,Cataluña
251,"AMIC, Iberfier, CAC",aquí berguedà,,08758,Baix Llobregat,Barcelona,Cataluña
251,"AMIC, Iberfier, CAC",aquí berguedà,,08950,Baix Llobregat,Barcelona,Cataluña
251,"AMIC, Iberfier, CAC",aquí berguedà,,17489,"codigo postal
17489    Alt Empordà
17489    Alt Empordà
Name: comarca2, dtype: object","codigo postal
17489    Girona
17489    Girona
Name: provincia, dtype: object","codigo postal
17489    Cataluña
17489    Cataluña
Name: comunidad autonoma, dtype: object"
251,"AMIC, Iberfier, CAC",aquí berguedà,,08589,"codigo postal
08589       Osona
08589    Lluçanès
08589       Osona
08589       Osona
08589       Osona
08589    Lluçanès
Name: comarca2, dtype: object","codigo postal
08589    Barcelona
08589    Barcelona
08589    Barcelona
08589    Barcelona
08589    Barcelona
08589    Barcelona
Name: provincia, dtype: object","codigo postal
08589    Cataluña
08589    Cataluña
08589    Cataluña
08589    Cataluña
08589    Cataluña
08589    Cataluña
Name: comunidad autonoma, dtype: object"
251,"AMIC, Iberfier, CAC",aquí berguedà,,25740,Noguera,Lleida,Cataluña
251,"AMIC, Iberfier, CAC",aquí berguedà,,25670,Noguera,Lleida,Cataluña
251,"AMIC, Iberfier, CAC",aquí berguedà,,25141,Pla d'Urgell,Lleida,Cataluña
275,"AMIC, Iberfier, CAC",anoia diari,,25140,Garrigues,Lleida,Cataluña
275,"AMIC, Iberfier, CAC",anoia diari,,43786,Terra Alta,Tarragona,Cataluña
275,"AMIC, Iberfier, CAC",anoia diari,,25250,Urgell,Lleida,Cataluña
275,"AMIC, Iberfier, CAC",anoia diari,,17867,Ripollès,Girona,Cataluña
275,"AMIC, Iberfier, CAC",anoia diari,,08261,Bages,Barcelona,Cataluña
275,"AMIC, Iberfier, CAC",anoia diari,,08758,Baix Llobregat,Barcelona,Cataluña
275,"AMIC, Iberfier, CAC",anoia diari,,08950,Baix Llobregat,Barcelona,Cataluña
275,"AMIC, Iberfier, CAC",anoia diari,,17489,"codigo postal
17489    Alt Empordà
17489    Alt Empordà
Name: comarca2, dtype: object","codigo postal
17489    Girona
17489    Girona
Name: provincia, dtype: object","codigo postal
17489    Cataluña
17489    Cataluña
Name: comunidad autonoma, dtype: object"
275,"AMIC, Iberfier, CAC",anoia diari,,08589,"codigo postal
08589       Osona
08589    Lluçanès
08589       Osona
08589       Osona
08589       Osona
08589    Lluçanès
Name: comarca2, dtype: object","codigo postal
08589    Barcelona
08589    Barcelona
08589    Barcelona
08589    Barcelona
08589    Barcelona
08589    Barcelona
Name: provincia, dtype: object","codigo postal
08589    Cataluña
08589    Cataluña
08589    Cataluña
08589    Cataluña
08589    Cataluña
08589    Cataluña
Name: comunidad autonoma, dtype: object"
275,"AMIC, Iberfier, CAC",anoia diari,,25740,Noguera,Lleida,Cataluña
275,"AMIC, Iberfier, CAC",anoia diari,,25670,Noguera,Lleida,Cataluña
275,"AMIC, Iberfier, CAC",anoia diari,,25141,Pla d'Urgell,Lleida,Cataluña
287,"AMIC, Iberfier, CAC",catalunya religió,,25140,Garrigues,Lleida,Cataluña
287,"AMIC, Iberfier, CAC",catalunya religió,,43786,Terra Alta,Tarragona,Cataluña
287,"AMIC, Iberfier, CAC",catalunya religió,,25250,Urgell,Lleida,Cataluña
287,"AMIC, Iberfier, CAC",catalunya religió,,17867,Ripollès,Girona,Cataluña
287,"AMIC, Iberfier, CAC",catalunya religió,,08261,Bages,Barcelona,Cataluña
287,"AMIC, Iberfier, CAC",catalunya religió,,08758,Baix Llobregat,Barcelona,Cataluña
287,"AMIC, Iberfier, CAC",catalunya religió,,08950,Baix Llobregat,Barcelona,Cataluña
287,"AMIC, Iberfier, CAC",catalunya religió,,17489,"codigo postal
17489    Alt Empordà
17489    Alt Empordà
Name: comarca2, dtype: object","codigo postal
17489    Girona
17489    Girona
Name: provincia, dtype: object","codigo postal
17489    Cataluña
17489    Cataluña
Name: comunidad autonoma, dtype: object"
287,"AMIC, Iberfier, CAC",catalunya religió,,08589,"codigo postal
08589       Osona
08589    Lluçanès
08589       Osona
08589       Osona
08589       Osona
08589    Lluçanès
Name: comarca2, dtype: object","codigo postal
08589    Barcelona
08589    Barcelona
08589    Barcelona
08589    Barcelona
08589    Barcelona
08589    Barcelona
Name: provincia, dtype: object","codigo postal
08589    Cataluña
08589    Cataluña
08589    Cataluña
08589    Cataluña
08589    Cataluña
08589    Cataluña
Name: comunidad autonoma, dtype: object"
287,"AMIC, Iberfier, CAC",catalunya religió,,25740,Noguera,Lleida,Cataluña
287,"AMIC, Iberfier, CAC",catalunya religió,,25670,Noguera,Lleida,Cataluña
287,"AMIC, Iberfier, CAC",catalunya religió,,25141,Pla d'Urgell,Lleida,Cataluña
299,"AMIC, Iberfier, CAC",cerdanyola al dia,,25140,Garrigues,Lleida,Cataluña
299,"AMIC, Iberfier, CAC",cerdanyola al dia,,43786,Terra Alta,Tarragona,Cataluña
299,"AMIC, Iberfier, CAC",cerdanyola al dia,,25250,Urgell,Lleida,Cataluña
299,"AMIC, Iberfier, CAC",cerdanyola al dia,,17867,Ripollès,Girona,Cataluña
299,"AMIC, Iberfier, CAC",cerdanyola al dia,,08261,Bages,Barcelona,Cataluña
299,"AMIC, Iberfier, CAC",cerdanyola al dia,,08758,Baix Llobregat,Barcelona,Cataluña
299,"AMIC, Iberfier, CAC",cerdanyola al dia,,08950,Baix Llobregat,Barcelona,Cataluña
299,"AMIC, Iberfier, CAC",cerdanyola al dia,,17489,"codigo postal
17489    Alt Empordà
17489    Alt Empordà
Name: comarca2, dtype: object","codigo postal
17489    Girona
17489    Girona
Name: provincia, dtype: object","codigo postal
17489    Cataluña
17489    Cataluña
Name: comunidad autonoma, dtype: object"
