ID,Origin,media,url,zipcode_iber,zipcode_cac
2882,AMIC,el3,el3.cat,,
2883,AMIC,elmirall,elmirall.net,,
2884,AMIC,elmonic,elmonic.cat,,
2885,AMIC,elpoll,elpoll.tv,,
2886,AMIC,eltotbadalona,eltotbadalona.cat,,
2887,AMIC,esplugues,esplugues.digital,,
2888,AMIC,jornalet,jornalet.com,,
2889,AMIC,laguait,laguait.cat,,
2890,AMIC,lamarina,lamarina.cat,,
2891,AMIC,lapremsamagazine,lapremsamagazine.cat,,
2892,AMIC,larella,larella.cat,,
2893,AMIC,lasemaineduroussillon,lasemaineduroussillon.com,,
2894,AMIC,lecositges,lecositges.cat,,
2895,AMIC,lleida24,lleida24.cat,,
2896,AMIC,madeinperpignan,madeinperpignan.com,,
2897,AMIC,marina360,marina360.cat ,,
2898,AMIC,martorelltv,martorelltv.com,,
2899,AMIC,radioarrels,radioarrels.cat,,
2900,AMIC,radiositges,radiositges.com,,
2901,AMIC,revistagroc,revistagroc.com ,,
2902,AMIC,ripolletaldia,ripolletaldia.cat,,
2903,AMIC,Santandreutv,Santandreutv.com,,
2904,AMIC,sitgesactiu,sitgesactiu.com,,
2905,AMIC,teleponent,teleponent.cat,,
2906,AMIC,tot-hospitalet,tot-hospitalet.cat,,
2907,AMIC,vilapress,vilapress.cat,,
2908,AMIC,zonasec,zonasec.cat,,
2909,AMIC,aabrera,aabrera.com,,
2910,AMIC,aesparraguera,aesparraguera.com,,
2915,AMIC,puntinformatiu,puntinformatiu.cat,,
2916,AMIC,canalajuntament,canalajuntament.cat,,
2917,AMIC,laradiodelsnens,laradiodelsnens.cat ,,
2918,AMIC,revistahiperbolic,revistahiperbolic.com,,
2919,AMIC,ahoramarinabaixa,ahoramarinabaixa.es,,
2920,AMIC,paris-barcelona,paris-barcelona.com,,
2921,AMIC,suasesport,suasesport.com,,
2922,AMIC,onacatradio,onacatradio.cat,,
2923,AMIC,parlant-de-detalls,parlant-de-detalls.cat,,
2924,AMIC,saltramusica,saltramusica.cat,,
2925,AMIC,latraca,latraca.net,,
2926,AMIC,criar,criar.cat (grup naciodigital),,
2927,AMIC,qualsevolnit,qualsevolnit.cat,,
2928,AMIC,laveudalgemesi,laveudalgemesi.es,,
2929,AMIC,formularapida,formularapida.net,,
2930,AMIC,barcelonaalemany,barcelonaalemany.com,,
2931,AMIC,Lesmuntanyes,Lesmuntanyes.com,,
2932,AMIC,revistaglobalclub,revistaglobalclub.es,,
2933,AMIC,equinoxmagazine,equinoxmagazine.fr,,
2935,AMIC,diacritic,diacritic.cat (fotlipou.com),,
2936,AMIC,ludica,ludica.cat,,
2937,AMIC,radiolavallduixo,radiolavallduixo.com,,
2938,AMIC,aquicatalunha,aquicatalunha.com.br,,
2939,AMIC,spacelaw,spacelaw.net   NO PUBLI,,
2940,AMIC,Social,Social.cat,,
2941,AMIC,tresdeu,tresdeu.com,,
2942,AMIC,suhecapuntcom,suhecapuntcom.com,,
2943,AMIC,fulldenginyeria,fulldenginyeria.cat,,
2944,AMIC,portada,portada.info,,
2945,AMIC,fetasantfeliu,fetasantfeliu.cat,,
2946,AMIC,elsbruguersdigital,elsbruguersdigital.cat,,
2947,AMIC,centpercent,centpercent.cat,,
2948,AMIC,mallorcactual,mallorcactual.com,,
2949,AMIC,manacorcomarcal,manacorcomarcal.com,,
2950,AMIC,menorcadiario,menorcadiario.es,,
2951,AMIC,onamediterrania,onamediterrania.cat ,,
2952,AMIC,Periodicodeibiza,Periodicodeibiza.es ,,
2953,AMIC,sompollença,sompollença.cat,,
2954,AMIC,forum,forum.ad,,
2955,AMIC,laciutat ,laciutat ,,
2956,Iberfier,243 cat,243cat.wordpress.com,,
2957,Iberfier,25 televisió,25televisio.com,08036,
2958,Iberfier,40 putes,40putes.com,,
2959,Iberfier,50x7,50x7.com,,
2960,Iberfier,772 el diari digital de castellbisbal,772.cat,08755,
2961,Iberfier,7 dies vallès,7diesvalles.com,08211,
2962,Iberfier,7deràdio,7deradio.cat,,
2963,Iberfier,777 comunica,setsetset.cat,08292,
2964,Iberfier,8 tv,8tv.cat,08036,
2965,Iberfier,9 exili,9exili.com,,
2966,Iberfier,9 magazine,9magazin.el9nou.cat,08500,
2967,Iberfier,acel obert,acelobert.com,08025,
2968,Iberfier,actualitat penal,actualitatpenal.cat,43002,
2969,Iberfier,actualitat valenciana,actualitatvalenciana.com,12001,
2970,Iberfier,agència catalana de notícies,acn.cat,08029,
2971,Iberfier,agencia efe,efe.com,28036,
2972,Iberfier,agrocultura,agrocultura.org,08242,
2973,Iberfier,aixoes mallorca,aixoesmallorca.com,,
2974,Iberfier,alacant extra,alacantextra.com,46017,
2975,Iberfier,altanto!!,altanto.cat,25110,
2976,Iberfier,alzira ràdio,alziraradio.com,46600,
2977,Iberfier,antena catalana,antenacatalana.net,,
2978,Iberfier,à punt,apuntmedia.es,46100,
2979,Iberfier,ara granollers,aragranollers.cat,08100,
2980,Iberfier,ara vallès,aravalles.cat,08100,
2981,Iberfier,audiovisual cabrera,audiovisualcabrera.net,08349,
2982,Iberfier,avenç el palau,avensdelpalau.cat,25243,
2983,Iberfier,badalona comunicació,bdncom.cat,08915,
2984,Iberfier,badanotis,badanotis.com,,
2985,Iberfier,banyoles tv,banyolestv.cat,17820,
2986,Iberfier,barcelona digital radio,digitalradio.cat,08014,
2987,Iberfier,barcelona metròpolis,barcelona.cat,08014,
2988,Iberfier,belltall,belltall.net,,
2989,Iberfier,benegre,benegre.cat,,
2990,Iberfier,berguedà actual,bergactual.com,08600,
2991,Iberfier,blanes al día,blanesaldia.com,17300,
2992,Iberfier,boca ràdio,bocaradio.org,08032,
2993,Iberfier,bolsamania,bolsamania.com,28020,
2994,Iberfier,butxaca,butxaca.com,08010,
2995,Iberfier,cafèambllet.com,cafeambllet.com,,
2996,Iberfier,calafell radio y tv,calafell.tv,43820,
2997,Iberfier,calamillor7,calamillor7.com,07550,
2998,Iberfier,cam ràdio,camradio.blogspot.com.es,,
2999,Iberfier,canal 4 radio,canal4radio.com,07121,
3000,Iberfier,canal 4 tv,canal4televisio.com,,
3001,Iberfier,canal set,canalset.com,08187,
3002,Iberfier,canal taronja,canaltaronja.cat,08241,
3003,Iberfier,capçalera,periodistes.cat,08007,
3004,Iberfier,caràkter ciutadà,carakter.org,08830,
3005,Iberfier,cassà digital,cassadigital.cat,17224,
3006,Iberfier,catalunya cristiana,catalunyacristiana.cat,08014,
3007,Iberfier,catalunya news,catalunyanews.cat,08001,
3008,Iberfier,catalunya plural,catalunyaplural.cat,08023,
3009,Iberfier,catalunya radio,ccma.cat,08021,
3010,Iberfier,cat música,catmusica.cat,,
3011,Iberfier,cerdanya digital,cerdanyadigital.cat,17520,
3012,Iberfier,cerdanyola informa!,cerdanyolainforma.cat,08222,
3013,Iberfier,cinegeticat,cinegeticat.cat,08261,
3014,Iberfier,circ de tarragona,circdetarragona.com,43003,
3015,Iberfier,ciutat nova,ciutatnova.org,17249,
3016,Iberfier,clicama,clicama.cat,08100,
3017,Iberfier,clic tv,clictv.cat,,
3018,Iberfier,climática,climatica.lamarea.com,28004,
3019,Iberfier,código nuevo,codigonuevo.com,08009,
3020,Iberfier,comunicació palafrugell,comunicaciopalafrugell.cat,17200,
3021,Iberfier,contra banda,contrabanda.org,08080,
3022,Iberfier,converses a catalunya,conversesacatalunya.cat,08034,
3023,Iberfier,cooltura fm,coolturafm.com,08005,
3024,Iberfier,cope tarragona-reus,cope.es,43201,
3025,Iberfier,cope valencia,cope.es,46004,
3026,Iberfier,corporació catalana de mitjans audiovisuals,ccma.cat,08017,
3027,Iberfier,costa magazine,costamagazine.com,43982,
3028,Iberfier,cupatges,cupatges.cat,08041,
3029,Iberfier,despí tv,despi.tv,,
3030,Iberfier,d’estil,destil.cat,17469,
3031,Iberfier,diacrític,diacritic.cat,08010,
3032,Iberfier,diagonal,revistadiagonal.com,08028,
3033,Iberfier,diari català,diaricatala.cat,08191,
3034,Iberfier,diari de barcelona,diaridebarcelona.cat,08002,
3035,Iberfier,diari de la neu,diaridelaneu.cat,17700,
3036,Iberfier,diari de tarragona,diaridetarragona.com,43005,
3037,Iberfier,diari de vilanova,diaridevilanova.cat,08800,
3038,Iberfier,diari la terreta,diarilaterreta.com,12003,
3039,Iberfier,diari la veu,diarilaveu.com,46270,
3040,Iberfier,diari maresme,diarimaresme.com,08940,
3041,Iberfier,diari serpis,diariserpis.com,46750,
3042,Iberfier,diari win,diariwin.cat,08172,
3043,Iberfier,directe!,directe.cat,08010,
3044,Iberfier,dossier europa,dossiereuropa.eu,25002,
3045,Iberfier,ebre exprés,ebreexpres.com,43870,
3046,Iberfier,el 3 de vuit,el3devuit.cat,08720,
3047,Iberfier,el babau,elbabau.net,25286,
3048,Iberfier,el capicua,elcapicua.cat,,
3049,Iberfier,el caso,elcaso.net,08029,
3050,Iberfier,el castell,elcastell.org,08860,
3051,Iberfier,el cinèfil,elcinefil.cat,,
3052,Iberfier,el diari,eldiari.cat,08240,
3053,Iberfier,el diari del vallès,diaridelvalles.cat,08224,
3054,Iberfier,eldiario.es,eldiario.es,28028,
3055,Iberfier,el dimoni,eldimoni.com,17820,
3056,Iberfier,el far fm,elfarfm.cat,,
3057,Iberfier,el matí independent de lleida,elmatiindependent.com,,
3058,Iberfier,el mercadal,elmercadal.cat,25600,
3059,Iberfier,el montònec digital,montonec.cat,08736,
3060,Iberfier,el nacional.cat,elnacional.cat,08029,
3061,Iberfier,el nas de cardedeu,elnasdecardedeu.cat,08440,
3062,Iberfier,el nostre digital,elnostreperiodic.com,03801,
3063,Iberfier,el país,elpais.com,28037,
3064,Iberfier,el periódico,elperiodico.com,08009,
3065,Iberfier,el poll tv,elpolltv.cat,17240,
3066,Iberfier,el prat tv,elprat.tv,08820,
3067,Iberfier,el ripollès digital,ripollesdigital.cat,17800,
3068,Iberfier,el salto,elsaltodiario.com,28045,
3069,Iberfier,el setmanari de súria,elsetmanaridesuria.cat,08006,
3070,Iberfier,el sot,elsot.cat,08192,
3071,Iberfier,el tecnològic,eltecnologic.cat,,
3072,Iberfier,el ter,elter.net,08560,
3073,Iberfier,el tot granollers,eltotgranollers.cat,08401,
3074,Iberfier,el tot mataró i maresme,totmataro.cat,08301,
3075,Iberfier,el travesser,eltravesser.cat,43800,
3076,Iberfier,el triangle,eltriangle.eu,08002,
3077,Iberfier,el vallenc,elvallenc.cat,43800,
3078,Iberfier,emporda digital,empordadigital.cat,,
3079,Iberfier,e-notícies,e-noticies.cat,08025,
3080,Iberfier,entorn revista digital,revistaentorn.com,,
3081,Iberfier,entreacte,entreacte.cat,08030,
3082,Iberfier,eroski consumer,consumer.es,48230,
3083,Iberfier,es diari,esdiari.com,07702,
3084,Iberfier,esguard,revistaesguard.cat,08003,
3085,Iberfier,espluga fm ràdio,esplugafmradio.info,43440,
3086,Iberfier,esquerra diari catalunya,esquerradiari.cat,,
3087,Iberfier,ésteva,etv.cat,08950,
3088,Iberfier,estris,estris.cat,08029,
3089,Iberfier,ets el que menges,etselquemenges.cat,08006,
3090,Iberfier,fem safareig,femsafareig.cat,43330,
3091,Iberfier,fútbol base catalá,futbolbasecatala.cat,08019,
3092,Iberfier,garrotxa digital,garrotxadigital.cat,17800,
3093,Iberfier,gavà tv,gavatv.cat,08850,
3094,Iberfier,gent gran,gentgran.org,08011,
3095,Iberfier,gidona,gidona.cat,17455,
3096,Iberfier,gironanotícies.com,gironanoticies.com,,
3097,Iberfier,globalon,globalon.es,,
3098,Iberfier,gool natura,goolnatura.cat,,
3099,Iberfier,gràcia món,graciamon.cat,,
3100,Iberfier,gràcia televisió,graciatelevisio.cat,,
3101,Iberfier,gramenet 2.0,gramenet20.com,,
3102,Iberfier,granollers informa!,granollersinforma.com,08222,
3103,Iberfier,gran vía radio,granviaradio.wixsite.com,08020,
3104,Iberfier,groc revista,revistagroc.com,25600,
3105,Iberfier,grup4,grup4.com,07121,
3106,Iberfier,guia nupcial,guianupcial.com,43713,
3107,Iberfier,hiperbòlic,hiperbolic.es,07012,
3108,Iberfier,hit 103,hit103.cat,43800,
3109,Iberfier,hola lleida,holalleida.com,25001,
3110,Iberfier,hora nova,horanova.cat,17600,
3111,Iberfier,ib3 televisió y ràdio,ib3tv.com,07180,
3112,Iberfier,icat radio,catradio.cat,08970,
3113,Iberfier,imc barcelona,barcelona.indymedia.org,,
3114,Iberfier,independent barbera,independentbarbera.cat,08210,
3115,Iberfier,indumentat,indumentat.com,,
3116,Iberfier,info jonquera,infojonquera.cat,17700,
3117,Iberfier,jove espectacle,jovespectacle.cat,08391,
3118,Iberfier,junior report,junior-report.media,08010,
3119,Iberfier,kodro.cat,kodro.cat,08320,
3120,Iberfier,la cala rtv,ametllamar.cat,43860,
3121,Iberfier,l'accent,laccent.cat,,
3122,Iberfier,la farga - revista de salt,revistalafarga.cat,17190,
3123,Iberfier,l'actual,radiocastellar.cat,08211,
3124,Iberfier,la fulla,lafulla.cat,25332,
3125,Iberfier,la local ràdio tiana,lalocal.tianat.cat,08391,
3126,Iberfier,la marina digital,lamarinadigital.cat,08038,
3127,Iberfier,la nova ràdio,lanovaradio.cat,13201,
3128,Iberfier,la ocho mediterráneo,laocho.tv,46023,
3129,Iberfier,la palanca,lapalanca.cat,25730,
3130,Iberfier,la plana al día,laplanaaldia.com,12530,
3131,Iberfier,la revistona,larevistona.cat,,
3132,Iberfier,l'artesenc,lartesenc.cat,08271,
3133,Iberfier,la veu de benicarló,laveudebenicarlo.info,12580,
3134,Iberfier,latinos fm,latinosfm.es,,
3135,Iberfier,la vanguardia,lavanguardia.com,08036,
3136,Iberfier,l'avenç,lavenc.cat,08010,
3137,Iberfier,la vila,lavila.cat,43840,
3138,Iberfier,lacolumna.cat,lacolumna.cat,08003,
3139,Iberfier,la vila digital,laviladigital.com,08470,
3140,Iberfier,la xarxa,laxarxa.com,08310,
3141,Iberfier,l’eco de sitges,lecodesitges.cat,08870,
3142,Iberfier,l'econòmic,leconomic.cat,08009,
3143,Iberfier,l'esportiu de catalunya,lesportiudecatalunya.cat,17005,
3144,Iberfier,levante ud radio,levanteud.com,46019,
3145,Iberfier,lhdigital,lhdigital.cat,08902,
3146,Iberfier,l'hora | el diari en línia de nou cicle,noucicle.org,,
3147,Iberfier,lliure i millor,lliureimillor.cat,17820,
3148,Iberfier,llobregós informatiu,llobregos.info,25750,
3149,Iberfier,l’opció,lopcio.cat,43800,
3150,Iberfier,lo pedris,lopedris.cat,43380,
3151,Iberfier,l'unilateral,unilateral.cat,08302,
3152,Iberfier,malgrat comunicació,malgratcomunicacio.cat,08380,
3153,Iberfier,maresme 360,maresme360.cat,17410,
3154,Iberfier,matadepera tv,matadepera.cat,08230,
3155,Iberfier,mataró audiovisual,mataroaudiovisual.alacarta.cat,,
3156,Iberfier,mètode,metode.cat,46008,
3157,Iberfier,mislata news,mislatanews.com,46920,
3158,Iberfier,mislata radio,mislataradio.com,46920,
3159,Iberfier,molins tv,molinstvonline.cat,08750,
3160,Iberfier,món empresarial,monempresarial.com,08006,
3161,Iberfier,montcada ràdio,montcadaradio.com,08110,
3162,Iberfier,nationalia,nationalia.cat,08029,
3163,Iberfier,noticiari es saig,essaig.cat,07210,
3164,Iberfier,nous catalans,nouscatalans.cat,,
3165,Iberfier,nova badia,novabadia.com,,
3166,Iberfier,nova conca,novaconca.cat,43800,
3167,Iberfier,novelda radio,noveldaradio.es,03660,
3168,Iberfier,núvol,nuvol.com,08001,
3169,Iberfier,ona mar,onamar.net,08913,
3170,Iberfier,ona mediterrània radio,onamediterrania.cat,07001,
3171,Iberfier,ona sants-monjüic,onadesants.cat,08014,
3172,Iberfier,onda cero castellón,ondacero.es,12002,
3173,Iberfier,onda cero catalunya,ondacero.es,08002,
3174,Iberfier,onda cero lleida,ondacero.es,28703,
3175,Iberfier,onda cero marina-baixa,ondacero.es,03570,
3176,Iberfier,onda cero tarragona,ondacero.es,43001,
3177,Iberfier,onda cero vilanova,ondacero.es,08800,
3178,Iberfier,on economía,oneconomia.com,08029,
3179,Iberfier,opcions,opcions.org,08042,
3180,Iberfier,orgull ràdio,orgull.cat,08041,
3181,Iberfier,osona informa!,osonainforma.cat,08222,
3182,Iberfier,palafrugell fm,radiopalafrugell.cat,17200,
3183,Iberfier,palau informatiu,palauinformatiu.info,08014,
3184,Iberfier,pantalla,pantalla.cat,,
3185,Iberfier,papers de vi,papersdevi.cat,08328,
3186,Iberfier,pares i nens,paresinens.cat,08172,
3187,Iberfier,piera tv,viladepiera.cat,08784,
3188,Iberfier,pilota veu,pilotaveu.com,46270,
3189,Iberfier,portaveu,portaveu.cat,25740,
3190,Iberfier,principal,principal.cat,08960,
3191,Iberfier,público,publico.es,08018,
3192,Iberfier,radar fm,radarfm.cat,,
3193,Iberfier,ràdio 4,rtve.es,28223,
3194,Iberfier,radio aktiva,radioaktivat.org,,
3195,Iberfier,radio alcoy,radioalcoy.com,03803,
3196,Iberfier,radio altea,radioaltea.com,03590,
3197,Iberfier,ràdio artà,radioarta.cat,07570,
3198,Iberfier,ràdio badalona,radiob.cat,08915,
3199,Iberfier,radio bala,radiobalamanresa.wordpress.com,,
3200,Iberfier,radio balaguer,radiobalaguer.cat,25600,
3201,Iberfier,ràdio barcelona,cadenaser.com,28013,
3202,Iberfier,ràdio begues,radiobegues.cat,08859,
3203,Iberfier,ràdio bon matí,radiobonmati.net,17164,
3204,Iberfier,radio calella televisió,radiocalella.cat,08370,
3205,Iberfier,ràdio canovelles city,radiocanovelles.com,08420,
3206,Iberfier,ràdio cardedeu,radiocardedeu.com,08440,
3207,Iberfier,radio castellón,cadenaser.com,12003,
3208,Iberfier,ràdio ciutat vella,radiociutatvella.es,08001,
3209,Iberfier,ràdio cocentaina,radiococentaina.com,03820,
3210,Iberfier,ràdio despí,radiodespi.net,08970,
3211,Iberfier,radio elche,cadenaser.com,03201,
3212,Iberfier,radio esparreguera,radioesparreguera.cat,08292,
3213,Iberfier,ràdio èxit,radioexit.com,,
3214,Iberfier,ràdio girona,cadenaser.com,17001,
3215,Iberfier,ràdio gladys palmera,gladyspalmera.com,08009,
3216,Iberfier,radio gracia,lameva.barcelona.cat,08012,
3217,Iberfier,ràdio hospitalet,radiohospitalet.cat,43890,
3218,Iberfier,ràdio illa formentera,radioilla.cat,07860,
3219,Iberfier,radio klara,radioklara.org,46001,
3220,Iberfier,ràdio l’arboç,radiobaixpenedes.com,43720,
3221,Iberfier,radio la selva,radiolaselva.cat,,
3222,Iberfier,ràdio litoral,radiolitoral.org,08395,
3223,Iberfier,ràdio lleida,cadenaser.com,25007,
3224,Iberfier,ràdio l'om,radiolom.es,46220,
3225,Iberfier,radio manises,radiomanises.es,46940,
3226,Iberfier,radio marca barcelona,radiomarcabarcelona.com,08006,
3227,Iberfier,radio matarranya,radiomatarranya.com,44580,
3228,Iberfier,radio milleniun de alicante,radiomilleniumdealicante.es,,
3229,Iberfier,ràdio mistelera,radiomistelera.blogspot.com.es,03709,
3230,Iberfier,ràdio mollet,radiomollet.com,08100,
3231,Iberfier,ràdio mora de ebre,radiomoradebre.cat,43740,
3232,Iberfier,radio nova,vilanovainformacio.cat,08800,
3233,Iberfier,radio olot,radiolot.cat,17800,
3234,Iberfier,radio ontinyent,radioontinyent.com,46870,
3235,Iberfier,radio palau,radiopalau.cat,08184,
3236,Iberfier,radio pego,radiopego.com,03780,
3237,Iberfier,radio piera,radiopiera.cat,08784,
3238,Iberfier,ràdio pinsania,radiopinsania.wordpress.com,,
3239,Iberfier,ràdio platja d’aro,rpa.cat,17250,
3240,Iberfier,radio pollença,radiopollença.net,07460,
3241,Iberfier,ràdio reus,cadenaser.com,43204,
3242,Iberfier,radio ripol ona 90,corisamediagrup.com,,
3243,Iberfier,ràdio salut,radiosalut.com,08006,
3244,Iberfier,radio san font,radiosantfost.cat,08105,
3245,Iberfier,ràdio santa perpetua,staperpetua.org,08130,
3246,Iberfier,ràdio sant pere i sant pau,radiospsp.com,43007,
3247,Iberfier,ràdio sant vicenç,radiosvh.info,08620,
3248,Iberfier,ràdio sentmenat,radiosentmenat.com,,
3249,Iberfier,ràdioseu,radioseu.cat,25700,
3250,Iberfier,ràdio sió agramunt,radiosio.cat,25310,
3251,Iberfier,radio star terrassa,radiostarterrassa.com,08227,
3252,Iberfier,radioteatre,radioteatre.com,,
3253,Iberfier,radio uji,radio.uji.es,12701,
3254,Iberfier,ràdio ulldecona i tvu,radioulldecona.net,43550,
3255,Iberfier,radio umh,radio.umh.es,03202,
3256,Iberfier,radio valencia,cadenaser.com,46002,
3257,Iberfier,radio vila-real,radiovila-real.es,12540,
3258,Iberfier,rap 107,rap107.fm,08150,
3259,Iberfier,remember ràdio joventut,radiojoventut.es,,
3260,Iberfier,report.cat,report.cat,08007,
3261,Iberfier,revista alella,revistaalella.cat,08328,
3262,Iberfier,revista baix empordà,revistabaixemporda.cat,17230,
3263,Iberfier,revista caramella,revistacaramella.cat,08513,
3264,Iberfier,revista castells,revistacastells.cat,08870,
3265,Iberfier,revista de catalunya,revistadecatalunya.cat,08001,
3266,Iberfier,revista de girona,revistadegirona.cat,17004,
3267,Iberfier,revista musical catalana,revistamusical.cat,08003,
3268,Iberfier,revista som i serem,revistasomiserem.com,,
3269,Iberfier,ribeirabaixa.info,riberabaixa.info,46410,
3270,Iberfier,ribera tv,riberatelevisio.com,46600,
3271,Iberfier,ripollet ràdio,ripolletradio.cat,08291,
3272,Iberfier,roda de berà radio,web.rodadebera.cat,,
3273,Iberfier,roses avui,rosesavui.com,17480,
3274,Iberfier,rtv10 - ràdio i televisió de sant esteve sesrovires,rtv10.net,08635,
3275,Iberfier,rtv el vendrell,rtvelvendrell.cat,43700,
3276,Iberfier,rtv vilafranca,rtvvilafranca.cat,08720,
3277,Iberfier,rubí informa,rubiinforma.com,08222,
3278,Iberfier,sabadell informa,sabadellinforma.com,08222,
3279,Iberfier,salut i força,saludediciones.com,07010,
3280,Iberfier,sant andreu tv,santandreutv.com,08740,
3281,Iberfier,sant boi notícies,sbn.cat,08830,
3282,Iberfier,sant cugat informa,santcugatinforma.com,08222,
3283,Iberfier,sants ràdio,sants3radio.cat,08014,
3284,Iberfier,sarment,ccbalsareny.cat,08660,
3285,Iberfier,scanner fm,scannerfm.com,08001,
3286,Iberfier,semprevalencia.com,semprevalencia.com,46023,
3287,Iberfier,sentmenat,sentmenat.com,08181,
3288,Iberfier,ser tarragona,cadenaser.com,43005,
3289,Iberfier,set accents,7accents.cat,25007,
3290,Iberfier,somatents,somatents.com,08001,
3291,Iberfier,som garrigues,somgarrigues.cat,25400,
3292,Iberfier,super deporte,superdeporte.es,46014,
3293,Iberfier,tac 12 tv,tac12.alacarta.cat,,
3294,Iberfier,taradell,taradell.com,08552,
3295,Iberfier,taronja digital anoia,canaltaronja.cat,08241,
3296,Iberfier,tarragona 21,tarragona21.com,43007,
3297,Iberfier,tarragona empresarial,tarragonaempresarial.com,,
3298,Iberfier,tarragonanoticias.com,tarragonanoticias.com,,
3299,Iberfier,televisió d’eivissa i formentera,teftv.com,07800,
3300,Iberfier,televisió de vandellòs,tvvandellos.cat,,
3301,Iberfier,televisió sant cugat,tvsantcugat.cat,08173,
3302,Iberfier,temes d’avui,lanostrarevista.temesdavui.org,08008,
3303,Iberfier,terrassa digital,terrassadigital.cat,08222,
3304,Iberfier,terrassa informa,terrassainforma.com,08222,
3305,Iberfier,teveon,teveon.tv,43500,
3306,Iberfier,the new barcelona post,thenewbarcelonapost.com,08003,
3307,Iberfier,tot ràdio,totradio.com,,
3308,Iberfier,totesport.cat,totesport.cat,08301,
3309,Iberfier,tottarragona.cat,tottarragona.cat,43003,
3310,Iberfier,tramuntana tv,tramuntanatv.com,17600,
3311,Iberfier,tribuna,tribuna.cat,08025,
3312,Iberfier,tus noticias de la costera,tusnoticiasdelacostera.com,46600,
3313,Iberfier,tus noticias de la plana,tusnoticiasdelaplana.com,46600,
3314,Iberfier,tus noticias de la ribera,tusnoticiasdelaribera.com,46600,
3315,Iberfier,tus noticias de la safor,tusnoticiasdelasafor.com,46600,
3316,Iberfier,tv berguedà - bages,tvbergueda.alacarta.cat,08600,
3317,Iberfier,tv costa brava,tvcostabrava.alacarta.cat,17248,
3318,Iberfier,tv girona,tvgirona.alacarta.cat,17001,
3319,Iberfier,tv ripollès,corisamediagrup.com,17500,
3320,Iberfier,tv tossa,tvtossa.cat,17320,
3321,Iberfier,tv vilanova del vallès,tv.vilanovadelvalles.cat,08410,
3322,Iberfier,ua1 ràdio,ua1.cat,25006,
3323,Iberfier,valencia fiesta y tradición,valenciafiestaytradicion.com,,
3324,Iberfier,valencia noticies,valencianoticies.com,46009,
3325,Iberfier,vallès oriental televisió,votv.alacarta.cat,08028,
3326,Iberfier,vallirana televisió,vallirana.tv,,
3327,Iberfier,verificat,verificat.cat,08025,
3328,Iberfier,vicolot costabrava,vicolot.com,08500,
3329,Iberfier,videojocscat,videojocscat.cat,08172,
3330,Iberfier,viladecans,viladecans.net,08840,
3331,Iberfier,vilaweb,vilaweb.cat,08001,
3332,Iberfier,vinaròs news,vinarosnews.net,12500,
3333,Iberfier,vox uji radio,radio.uji.es,12071,
3334,Iberfier,weekand sabadell,weekand.net,08202,
3335,Iberfier,weloba,weloba.cat,08006,
3336,CAC,3/24,www.ccma.cat,,08970
3337,CAC,alcanar ràdio,www.alcanarradio.org,,43530
3338,CAC,alcover ràdio,www.alcoveradio.cat,,43460
3339,CAC,banyoles televisió,www.banyolestv.cat,,17820
3340,CAC,bas ràdio,www.basradio.50webs.com,,17176
3341,CAC,bellvei ràdio,www.bellvei.cat,,43719
3342,CAC,cadena 100 barcelona,www.cadena100.es,,08037
3343,CAC,cadena 100 girona,www.cadena100.es,,17600
3344,CAC,cadena 100 lleida,www.cadena100.es,,25002
3345,CAC,cadena 100 reus-tarragona,www.cadena100.es,,43209
3346,CAC,cadena dial,www.cadenadial.com,,25007
3347,CAC,cadena dial barcelona,www.cadenadial.com,,08010
3348,CAC,cadena dial ebre,www.cadenadial.com,,43500
3349,CAC,cadena dial girona,www.cadenadial.com,,17999
3350,CAC,cadena dial penedès-garraf,www.cadenadial.com,,08720
3351,CAC,cadena dial salou,www.cadenadial.com,,43204
3352,CAC,calafell ràdio,www.calafell.tv,,43820
3353,CAC,caldes fm,www.caldesdemalavella.cat,,17455
3354,CAC,canal 20 ràdio olèrdola,www.olerdola.cat,,08734
3355,CAC,canal 21 ebre,www.canal21ebre.com,,43500
3356,CAC,canal 4,www.grup4.com,,"08036, 08960"
3359,CAC,canal reus tv,www.canalreustv.cat,,43209
3360,CAC,canal t.e.,canalte.xiptv.cat,,43500
3361,CAC,canal taronja anoia,www.canaltaronja.cat,,08700
3362,CAC,canal taronja bages,www.canaltaronja.tv,,08249
3363,CAC,canal taronja osona,www.canaltaronja.tv,,08500
3364,CAC,canal terrassa vallès,www.terrassadigital.cat,,08229
3365,CAC,catalunya informació,www.ccma.cat,,08021
3366,CAC,catalunya música,www.ccma.cat,,08021
3367,CAC,catalunya ràdio,www.ccma.cat,,08021
3368,CAC,cerdanyola ràdio,www.cerdanyola.info,,08290
3369,CAC,cugat ràdio,www.cugat.cat,,08199
3370,CAC,domenys ràdio,www.santjaumedelsdomenys.cat,,43713
3371,CAC,empordà televisió,empordatv.xiptv.cat,,17480
3372,CAC,emun fm ràdio albesa,www.emunfmradio.cat,,25135
3373,CAC,emun fm ràdio alfarràs,www.emunfmradio.cat,,25120
3374,CAC,emun fm ràdio alguaire,www.emunfmradio.cat,,25125
3375,CAC,emun fm ràdio torrefarrera,www.emunfmradio.cat,,25123
3376,CAC,esport3,www.ccma.cat,,08970
3377,CAC,etv,etv.xiptv.cat,,08950
